Pos,Wd_state,Time
RSWL,0,17.046938775510203
maison cote pavee,1,10.056122448979592
maison st cyp,0,9.610204081632654
maison saint agne,1,10.079591836734695
maison saint agne,0,9.187755102040816
maison st cyp,0,17.751020408163264
RSWL,1,18.03265306122449
RSWL,1,9.844897959183674
maison st cyp,1,9.093877551020409
golf,0,17.610204081632652
maison saint agne,1,9.44591836734694
maison st cyp,1,17.23469387755102
RSWL,1,17.023469387755103
maison st cyp,0,9.32857142857143
maison saint agne,0,17.96224489795918
maison saint agne,0,17.539795918367346
maison cote pavee,0,17.070408163265306
maison st cyp,1,9.46938775510204
maison cote pavee,0,9.657142857142857
RSWL,0,17.70408163265306
maison st cyp,1,9.891836734693879
RSWL,1,17.09387755102041
golf,0,9.704081632653061
maison saint agne,0,17.96224489795918
RSWL,1,18.15
RSWL,0,9.492857142857144
RSWL,1,17.79795918367347
RSWL,1,10.056122448979592
RSWL,0,17.046938775510203
RSWL,0,17.868367346938776
maison saint agne,0,17.492857142857144
RSWL,0,9.868367346938776
RSWL,1,9.657142857142857
RSWL,0,17.070408163265306
maison st cyp,1,18.05612244897959
maison cote pavee,1,17.09387755102041
RSWL,1,17.09387755102041
maison cote pavee,0,9.44591836734694
RSWL,1,9.962244897959184
RSWL,1,17.164285714285715
maison st cyp,1,17.751020408163264
maison saint agne,1,10.126530612244899
RSWL,1,9.46938775510204
maison cote pavee,0,18.103061224489796
RSWL,1,17.398979591836735
maison cote pavee,1,10.03265306122449
maison cote pavee,1,9.868367346938776
RSWL,0,9.11734693877551
maison saint agne,0,17.79795918367347
maison st cyp,1,9.79795918367347
RSWL,0,17.35204081632653
golf,0,9.258163265306123
maison saint agne,1,9.070408163265306
maison cote pavee,1,9.164285714285715
maison cote pavee,0,9.398979591836735
RSWL,1,17.985714285714284
RSWL,1,18.126530612244895
RSWL,0,9.704081632653061
maison st cyp,1,9.751020408163265
RSWL,1,9.539795918367346
RSWL,1,9.46938775510204
maison st cyp,0,9.985714285714286
maison cote pavee,1,9.56326530612245
maison st cyp,0,17.516326530612243
RSWL,1,17.14081632653061
maison st cyp,1,9.844897959183674
maison st cyp,0,18.009183673469387
maison st cyp,1,10.15
RSWL,1,17.985714285714284
maison cote pavee,1,17.070408163265306
RSWL,0,9.093877551020409
maison saint agne,0,9.11734693877551
maison saint agne,1,9.258163265306123
maison saint agne,0,10.03265306122449
maison st cyp,0,17.0
maison st cyp,1,17.281632653061223
maison saint agne,0,9.35204081632653
maison cote pavee,1,9.258163265306123
RSWL,1,17.046938775510203
RSWL,0,10.126530612244899
maison cote pavee,1,9.657142857142857
RSWL,1,9.68061224489796
maison saint agne,1,17.258163265306123
maison st cyp,0,17.046938775510203
maison cote pavee,1,9.023469387755101
maison cote pavee,1,9.492857142857144
RSWL,0,9.58673469387755
RSWL,1,9.516326530612245
maison st cyp,0,17.23469387755102
RSWL,0,9.821428571428571
RSWL,1,10.079591836734695
RSWL,1,17.91530612244898
RSWL,0,9.305102040816326
maison saint agne,0,18.15
RSWL,0,17.281632653061223
RSWL,1,17.844897959183672
maison st cyp,1,9.751020408163265
maison st cyp,1,17.211224489795917
maison saint agne,0,17.023469387755103
maison cote pavee,1,17.96224489795918
