Pos,Wd_state,Time,Day
maison st cyp,0,9.492857142857144,0
maison st cyp,0,9.398979591836735,0
maison st cyp,0,17.046938775510203,2
maison st cyp,1,17.751020408163264,6
maison saint agne,1,17.751020408163264,1
RSWL,1,10.03265306122449,4
golf,0,9.211224489795919,5
maison st cyp,0,9.46938775510204,2
RSWL,0,17.70408163265306,1
maison saint agne,1,17.445918367346938,1
maison st cyp,1,17.35204081632653,6
RSWL,0,10.126530612244899,5
RSWL,0,9.492857142857144,2
maison cote pavee,1,9.093877551020409,0
maison st cyp,1,17.281632653061223,1
RSWL,0,17.516326530612243,6
maison cote pavee,1,17.774489795918367,2
maison saint agne,0,17.211224489795917,6
maison st cyp,0,9.023469387755101,4
golf,0,9.539795918367346,6
maison saint agne,1,9.422448979591836,6
RSWL,0,18.15,1
maison st cyp,1,17.398979591836735,2
maison st cyp,0,9.844897959183674,5
maison st cyp,0,9.305102040816326,2
golf,0,17.985714285714284,0
RSWL,0,18.03265306122449,2
maison cote pavee,0,17.281632653061223,5
maison cote pavee,1,9.844897959183674,2
maison st cyp,0,17.32857142857143,4
maison cote pavee,0,17.82142857142857,1
maison st cyp,0,17.46938775510204,2
maison saint agne,1,9.187755102040816,0
RSWL,0,17.774489795918367,4
maison saint agne,0,9.0,4
maison saint agne,0,17.305102040816326,5
RSWL,0,18.03265306122449,0
maison st cyp,0,9.868367346938776,4
maison saint agne,0,9.023469387755101,0
maison saint agne,0,17.79795918367347,4
maison cote pavee,0,17.70408163265306,0
maison saint agne,0,9.610204081632654,4
RSWL,0,17.0,1
maison st cyp,1,17.774489795918367,5
golf,1,17.516326530612243,6
maison cote pavee,1,9.211224489795919,4
maison st cyp,1,17.96224489795918,0
RSWL,0,17.375510204081632,2
maison cote pavee,0,9.140816326530611,3
maison cote pavee,1,17.281632653061223,0
maison saint agne,1,10.056122448979592,2
maison saint agne,0,9.492857142857144,2
maison st cyp,1,9.070408163265306,5
maison saint agne,1,17.751020408163264,2
maison saint agne,0,17.96224489795918,2
maison st cyp,0,17.868367346938776,0
maison saint agne,0,9.211224489795919,1
maison saint agne,1,9.91530612244898,4
maison saint agne,1,9.046938775510204,0
maison cote pavee,1,9.79795918367347,4
maison saint agne,1,17.657142857142855,2
RSWL,0,9.985714285714286,1
maison st cyp,1,17.82142857142857,4
maison saint agne,1,9.35204081632653,3
maison cote pavee,0,17.09387755102041,0
RSWL,0,10.103061224489796,5
RSWL,1,9.281632653061225,2
maison cote pavee,0,17.164285714285715,4
maison cote pavee,1,17.46938775510204,1
maison cote pavee,0,9.938775510204081,1
maison saint agne,1,18.103061224489796,6
maison cote pavee,1,17.657142857142855,0
maison cote pavee,0,18.079591836734693,3
maison saint agne,0,9.281632653061225,4
RSWL,0,9.58673469387755,1
maison saint agne,0,17.0,6
maison cote pavee,1,17.0,5
maison cote pavee,1,17.891836734693875,6
RSWL,1,9.375510204081634,6
maison st cyp,0,9.32857142857143,4
maison st cyp,0,9.821428571428571,6
RSWL,0,17.11734693877551,6
RSWL,1,9.305102040816326,3
maison cote pavee,0,9.821428571428571,6
maison cote pavee,0,9.211224489795919,6
maison cote pavee,0,9.962244897959184,5
golf,1,18.079591836734693,1
golf,1,17.164285714285715,1
maison saint agne,0,9.164285714285715,4
RSWL,0,9.79795918367347,1
maison cote pavee,0,17.305102040816326,5
maison cote pavee,1,17.445918367346938,5
RSWL,1,9.821428571428571,5
maison st cyp,0,17.0,5
maison saint agne,1,17.891836734693875,4
maison st cyp,0,18.05612244897959,2
golf,1,9.704081632653061,1
maison saint agne,0,17.35204081632653,5
RSWL,1,17.422448979591834,2
maison cote pavee,1,9.704081632653061,4
