Pos,Wd_state,Time,Day
maison cote pavee,0,17:30,1
maison saint agne,1,09:08,0
RSWL,1,17:11,4
maison st cyp,1,17:14,2
RSWL,1,09:06,1
maison saint agne,1,09:23,6
golf,1,17:08,1
RSWL,1,17:03,2
RSWL,1,17:39,5
maison cote pavee,1,09:04,6
maison saint agne,1,17:06,2
maison saint agne,1,09:01,2
maison saint agne,1,17:20,3
RSWL,0,09:41,2
maison st cyp,1,17:55,6
maison st cyp,1,09:58,0
RSWL,0,09:21,4
RSWL,1,09:44,1
maison st cyp,1,18:08,3
maison cote pavee,1,17:11,2
RSWL,1,18:02,0
RSWL,0,09:58,4
RSWL,0,09:39,1
maison st cyp,1,17:46,4
maison st cyp,1,10:09,4
maison saint agne,0,17:24,6
maison st cyp,1,09:14,3
maison cote pavee,0,10:01,0
maison saint agne,1,17:17,3
maison st cyp,1,09:34,0
maison st cyp,1,17:13,0
maison saint agne,1,17:21,2
maison saint agne,1,17:49,2
maison st cyp,1,17:34,6
maison st cyp,1,09:34,2
RSWL,1,09:51,3
golf,1,09:10,6
maison saint agne,1,09:17,2
maison st cyp,1,10:02,4
maison cote pavee,0,18:02,3
maison saint agne,1,10:05,6
maison st cyp,0,17:34,6
RSWL,1,17:51,3
RSWL,1,17:58,6
RSWL,1,10:06,6
RSWL,1,09:48,5
maison cote pavee,1,17:10,1
maison cote pavee,1,17:04,6
maison saint agne,0,17:17,4
maison st cyp,1,09:55,4
maison st cyp,1,09:39,4
maison cote pavee,1,17:21,0
maison cote pavee,1,09:21,4
RSWL,0,17:27,4
RSWL,1,18:01,2
RSWL,1,09:44,3
maison st cyp,1,09:21,3
maison st cyp,1,17:31,5
maison cote pavee,1,17:59,3
maison st cyp,1,18:09,2
maison cote pavee,1,17:37,2
maison cote pavee,1,17:30,2
maison st cyp,1,09:52,6
maison cote pavee,1,09:32,0
maison cote pavee,1,17:41,2
RSWL,1,17:38,3
maison st cyp,0,18:01,3
RSWL,1,17:55,3
maison st cyp,1,09:46,3
maison st cyp,1,17:06,0
maison saint agne,1,17:51,3
RSWL,1,09:20,1
RSWL,1,17:21,5
RSWL,1,09:41,0
maison st cyp,1,09:17,6
RSWL,1,17:17,5
RSWL,0,17:45,2
maison st cyp,0,17:54,6
RSWL,1,18:06,4
RSWL,0,17:04,4
RSWL,0,18:05,3
maison saint agne,1,09:01,4
RSWL,0,09:32,6
golf,1,09:52,5
golf,1,17:18,6
maison cote pavee,1,10:02,4
RSWL,1,17:21,3
RSWL,1,18:06,4
RSWL,1,10:01,1
RSWL,1,09:08,3
maison saint agne,1,09:07,1
golf,1,17:08,1
maison cote pavee,1,09:30,3
RSWL,1,09:31,0
maison cote pavee,1,09:18,2
RSWL,1,17:51,4
RSWL,1,17:28,3
maison saint agne,0,18:02,4
maison st cyp,1,09:14,4
maison cote pavee,1,09:07,2
