Pos,Wd_state,Time,Day
maison saint agne,0,17.680612244897958,0
RSWL,0,17.79795918367347,0
maison saint agne,0,18.15,2
golf,1,9.164285714285715,6
maison saint agne,1,17.56326530612245,1
RSWL,1,9.258163265306123,4
maison saint agne,0,9.727551020408164,5
RSWL,0,18.103061224489796,2
maison saint agne,0,9.844897959183674,1
maison saint agne,1,9.093877551020409,1
maison saint agne,1,17.35204081632653,6
maison cote pavee,0,17.35204081632653,5
maison st cyp,0,9.258163265306123,2
RSWL,1,9.23469387755102,0
RSWL,1,17.868367346938776,1
maison st cyp,0,9.79795918367347,6
RSWL,1,17.93877551020408,2
maison saint agne,0,17.96224489795918,6
maison cote pavee,0,9.657142857142857,4
maison saint agne,0,9.281632653061225,6
maison st cyp,1,18.03265306122449,6
RSWL,0,9.91530612244898,1
RSWL,1,17.09387755102041,2
maison st cyp,0,17.070408163265306,5
maison st cyp,0,17.539795918367346,2
maison cote pavee,0,9.46938775510204,0
RSWL,0,17.492857142857144,2
RSWL,0,9.516326530612245,5
maison saint agne,1,10.103061224489796,2
RSWL,0,17.610204081632652,4
maison saint agne,0,17.58673469387755,1
maison saint agne,0,9.79795918367347,2
golf,1,9.258163265306123,0
maison cote pavee,0,9.187755102040816,4
maison saint agne,0,9.58673469387755,4
maison cote pavee,0,9.32857142857143,5
maison saint agne,0,17.82142857142857,0
maison cote pavee,0,9.79795918367347,4
maison saint agne,0,17.46938775510204,0
maison st cyp,0,9.610204081632654,4
golf,0,17.610204081632652,0
maison saint agne,0,9.704081632653061,4
maison cote pavee,0,9.046938775510204,1
maison st cyp,1,17.09387755102041,5
RSWL,1,17.258163265306123,6
maison saint agne,1,9.539795918367346,4
maison saint agne,1,17.751020408163264,0
RSWL,0,17.82142857142857,2
RSWL,0,17.93877551020408,3
maison saint agne,1,17.187755102040818,0
RSWL,1,9.023469387755101,2
maison st cyp,0,10.126530612244899,2
maison cote pavee,1,9.46938775510204,5
RSWL,1,9.68061224489796,2
RSWL,0,17.516326530612243,2
RSWL,0,17.751020408163264,0
RSWL,0,9.070408163265306,1
RSWL,1,10.056122448979592,4
RSWL,1,9.844897959183674,0
RSWL,1,17.82142857142857,4
maison saint agne,1,9.938775510204081,2
RSWL,0,9.492857142857144,1
RSWL,1,9.046938775510204,4
maison st cyp,1,17.82142857142857,3
maison saint agne,0,10.056122448979592,0
maison saint agne,0,17.985714285714284,5
golf,1,18.103061224489796,2
RSWL,0,17.539795918367346,4
maison st cyp,1,17.11734693877551,1
maison cote pavee,0,17.985714285714284,1
RSWL,1,18.009183673469387,6
maison st cyp,1,17.751020408163264,0
maison st cyp,0,17.70408163265306,3
maison cote pavee,0,17.91530612244898,4
RSWL,0,9.68061224489796,1
maison saint agne,0,17.610204081632652,6
RSWL,1,17.14081632653061,5
RSWL,1,10.03265306122449,6
RSWL,1,18.15,6
RSWL,0,17.258163265306123,4
RSWL,0,9.187755102040816,6
RSWL,0,17.281632653061223,6
RSWL,1,17.751020408163264,3
RSWL,0,9.187755102040816,6
maison cote pavee,0,17.657142857142855,6
maison saint agne,0,17.985714285714284,5
maison cote pavee,1,9.962244897959184,1
maison st cyp,1,9.422448979591836,1
maison st cyp,0,17.0,4
maison saint agne,0,17.657142857142855,1
maison saint agne,0,9.774489795918367,5
maison st cyp,1,9.821428571428571,5
maison cote pavee,1,17.539795918367346,5
maison cote pavee,0,17.211224489795917,5
RSWL,1,17.281632653061223,4
maison st cyp,0,17.985714285714284,2
maison saint agne,1,10.15,1
maison saint agne,0,17.91530612244898,5
maison cote pavee,1,9.23469387755102,2
golf,1,17.164285714285715,4
