Pos,Wd_state,Time
maison cote pavee,0,9.0
golf,1,9.539795918367346
maison saint agne,0,17.844897959183672
maison st cyp,1,9.58673469387755
RSWL,0,17.35204081632653
maison st cyp,0,10.15
RSWL,1,9.727551020408164
maison st cyp,1,10.03265306122449
golf,1,17.23469387755102
maison st cyp,0,9.140816326530611
RSWL,1,10.056122448979592
maison st cyp,1,17.610204081632652
RSWL,1,17.375510204081632
maison cote pavee,0,17.070408163265306
RSWL,0,9.727551020408164
maison st cyp,0,9.258163265306123
maison saint agne,0,17.35204081632653
RSWL,1,17.516326530612243
maison saint agne,0,17.492857142857144
maison saint agne,0,10.103061224489796
maison cote pavee,1,9.35204081632653
RSWL,1,17.305102040816326
maison cote pavee,0,17.539795918367346
maison cote pavee,0,10.103061224489796
maison cote pavee,1,9.821428571428571
RSWL,0,18.079591836734693
maison saint agne,1,10.03265306122449
RSWL,1,9.023469387755101
maison cote pavee,0,17.187755102040818
golf,0,9.422448979591836
maison saint agne,0,9.046938775510204
RSWL,0,9.187755102040816
maison st cyp,1,17.844897959183672
maison saint agne,0,17.868367346938776
maison saint agne,1,17.164285714285715
maison saint agne,1,9.422448979591836
maison cote pavee,1,9.821428571428571
RSWL,0,9.68061224489796
RSWL,1,17.258163265306123
maison cote pavee,1,10.03265306122449
maison cote pavee,1,17.657142857142855
maison st cyp,1,9.516326530612245
RSWL,1,17.0
maison saint agne,0,17.11734693877551
maison st cyp,1,17.46938775510204
golf,1,10.103061224489796
maison st cyp,1,17.891836734693875
maison cote pavee,0,9.868367346938776
RSWL,0,17.492857142857144
maison st cyp,1,17.844897959183672
maison saint agne,0,9.211224489795919
maison cote pavee,0,9.281632653061225
maison saint agne,1,9.32857142857143
RSWL,1,18.03265306122449
maison cote pavee,0,17.91530612244898
maison saint agne,1,17.187755102040818
maison saint agne,1,9.91530612244898
maison st cyp,0,17.774489795918367
golf,1,17.258163265306123
maison st cyp,1,10.15
maison st cyp,1,9.751020408163265
maison cote pavee,0,9.422448979591836
RSWL,1,17.445918367346938
maison cote pavee,0,17.56326530612245
maison cote pavee,1,17.56326530612245
RSWL,1,17.164285714285715
maison cote pavee,0,18.03265306122449
RSWL,1,17.774489795918367
maison cote pavee,1,17.070408163265306
maison saint agne,1,17.657142857142855
maison saint agne,0,9.187755102040816
RSWL,0,9.633673469387755
RSWL,1,17.774489795918367
RSWL,0,18.126530612244895
RSWL,0,17.32857142857143
maison st cyp,1,17.398979591836735
maison saint agne,0,9.44591836734694
maison cote pavee,1,9.305102040816326
RSWL,1,17.0
maison cote pavee,0,9.375510204081634
RSWL,1,17.539795918367346
RSWL,1,17.09387755102041
maison saint agne,1,17.23469387755102
maison cote pavee,0,9.79795918367347
maison cote pavee,1,17.14081632653061
maison st cyp,1,9.35204081632653
RSWL,0,17.46938775510204
maison cote pavee,1,9.23469387755102
maison saint agne,0,17.09387755102041
maison cote pavee,0,17.187755102040818
RSWL,1,17.281632653061223
maison st cyp,1,9.140816326530611
maison st cyp,0,17.0
golf,0,17.82142857142857
RSWL,0,9.35204081632653
RSWL,1,17.985714285714284
maison st cyp,1,17.164285714285715
RSWL,1,17.58673469387755
maison saint agne,0,9.516326530612245
maison cote pavee,1,9.704081632653061
