Pos,Wd_state,Time,Day
maison saint agne,0,09:13,1
RSWL,1,17:04,0
maison st cyp,1,18:03,4
maison cote pavee,1,10:01,2
RSWL,1,09:54,1
RSWL,1,09:08,6
maison cote pavee,1,17:56,1
maison saint agne,1,09:01,2
maison st cyp,1,09:06,5
maison cote pavee,1,09:14,6
maison cote pavee,1,17:35,2
maison saint agne,1,09:08,2
RSWL,1,17:56,3
maison cote pavee,0,17:06,2
RSWL,1,17:06,6
golf,1,18:03,0
RSWL,0,09:55,4
maison st cyp,1,09:59,1
maison saint agne,1,09:49,3
RSWL,1,17:46,2
maison st cyp,1,09:07,0
maison st cyp,0,09:01,4
maison st cyp,0,17:39,1
maison st cyp,1,09:18,4
maison saint agne,1,10:06,4
maison cote pavee,0,17:15,6
maison saint agne,1,09:08,3
maison cote pavee,0,17:23,0
maison cote pavee,1,10:09,3
maison st cyp,1,18:09,0
maison saint agne,1,09:17,0
maison st cyp,1,09:42,2
maison saint agne,1,09:23,2
RSWL,1,09:31,6
RSWL,1,17:24,2
maison cote pavee,1,10:02,3
RSWL,1,17:38,6
maison saint agne,1,09:28,2
golf,1,10:01,4
maison st cyp,0,09:17,3
maison saint agne,1,17:03,6
RSWL,0,17:32,6
maison saint agne,1,17:30,3
RSWL,1,09:23,6
maison cote pavee,1,09:39,6
RSWL,1,17:14,5
maison cote pavee,1,09:59,1
maison saint agne,1,09:00,6
maison saint agne,0,09:27,4
RSWL,1,17:11,4
RSWL,1,09:58,4
RSWL,1,17:34,0
RSWL,1,17:08,4
maison cote pavee,0,17:17,4
maison saint agne,1,09:01,2
maison saint agne,1,09:39,3
RSWL,1,09:25,3
maison cote pavee,1,17:23,5
golf,1,09:21,3
maison st cyp,1,09:15,2
maison cote pavee,1,17:27,2
maison saint agne,1,09:34,2
RSWL,1,09:27,6
maison st cyp,1,09:11,0
maison saint agne,1,09:56,2
maison saint agne,1,09:18,3
RSWL,0,09:34,3
maison cote pavee,1,09:10,3
RSWL,1,09:35,3
maison saint agne,1,09:56,0
maison saint agne,1,17:07,3
maison cote pavee,1,09:13,1
RSWL,1,17:49,5
RSWL,1,09:58,0
maison st cyp,1,17:39,6
maison cote pavee,1,17:39,5
maison saint agne,0,09:17,2
RSWL,0,09:13,6
maison cote pavee,1,09:46,4
RSWL,0,17:37,4
maison cote pavee,0,09:38,3
maison saint agne,1,17:38,4
golf,0,17:15,6
maison saint agne,1,17:06,5
maison cote pavee,1,17:59,6
maison st cyp,1,09:54,4
RSWL,1,09:37,3
maison st cyp,1,09:38,4
maison saint agne,1,09:20,1
maison saint agne,1,09:48,3
golf,1,17:49,1
maison cote pavee,1,17:17,1
maison cote pavee,1,09:38,3
RSWL,1,17:37,0
maison cote pavee,1,17:34,2
maison saint agne,1,09:39,4
RSWL,1,09:34,3
maison saint agne,0,09:08,4
RSWL,1,09:20,4
maison st cyp,1,09:37,2
