Pos,Wd_state,Time,Day
maison saint agne,0,9.187755102040816,0
maison st cyp,0,10.009183673469387,0
maison st cyp,0,10.126530612244899,2
maison saint agne,1,17.281632653061223,6
maison saint agne,1,17.258163265306123,1
RSWL,1,17.11734693877551,4
maison st cyp,0,17.79795918367347,5
RSWL,0,17.633673469387755,2
maison saint agne,0,17.727551020408164,1
RSWL,1,9.516326530612245,1
maison st cyp,1,17.70408163265306,6
maison saint agne,0,17.91530612244898,5
RSWL,0,17.211224489795917,2
maison saint agne,1,9.868367346938776,0
golf,1,17.79795918367347,1
maison cote pavee,0,17.305102040816326,6
RSWL,1,17.09387755102041,2
maison saint agne,0,18.05612244897959,6
maison st cyp,0,9.070408163265306,4
RSWL,0,18.05612244897959,6
maison st cyp,1,18.103061224489796,6
RSWL,0,17.398979591836735,1
maison cote pavee,1,9.610204081632654,2
RSWL,0,9.868367346938776,5
maison st cyp,0,9.164285714285715,2
golf,0,17.305102040816326,0
golf,0,17.305102040816326,2
RSWL,0,9.633673469387755,5
RSWL,1,9.938775510204081,2
maison saint agne,0,18.079591836734693,4
maison saint agne,0,17.35204081632653,1
RSWL,0,9.492857142857144,2
RSWL,1,10.15,0
maison cote pavee,0,17.96224489795918,4
maison cote pavee,0,10.056122448979592,4
maison cote pavee,0,9.11734693877551,5
RSWL,0,17.422448979591834,0
maison cote pavee,0,17.187755102040818,4
maison cote pavee,0,18.03265306122449,0
maison cote pavee,0,17.09387755102041,4
RSWL,0,10.126530612244899,0
maison cote pavee,0,17.46938775510204,4
RSWL,0,9.023469387755101,1
maison st cyp,1,17.422448979591834,5
RSWL,1,17.164285714285715,6
golf,1,17.727551020408164,4
RSWL,1,9.187755102040816,0
maison st cyp,0,17.070408163265306,2
maison st cyp,0,9.774489795918367,3
maison saint agne,1,10.079591836734695,0
maison st cyp,1,17.610204081632652,2
golf,0,9.46938775510204,2
maison cote pavee,1,9.492857142857144,5
RSWL,1,9.79795918367347,2
maison st cyp,0,17.633673469387755,2
maison st cyp,0,9.68061224489796,0
RSWL,0,9.0,1
RSWL,1,17.657142857142855,4
maison cote pavee,1,9.0,0
maison st cyp,1,18.103061224489796,4
RSWL,1,10.03265306122449,2
maison st cyp,0,17.680612244897958,1
RSWL,1,9.891836734693879,4
maison st cyp,1,9.023469387755101,3
maison st cyp,0,17.96224489795918,0
maison st cyp,0,10.056122448979592,5
RSWL,1,18.03265306122449,2
maison cote pavee,0,9.727551020408164,4
RSWL,1,9.093877551020409,1
maison saint agne,0,10.009183673469387,1
RSWL,1,9.422448979591836,6
maison saint agne,1,9.070408163265306,0
RSWL,0,10.126530612244899,3
maison saint agne,0,10.03265306122449,4
RSWL,0,17.46938775510204,1
RSWL,0,17.610204081632652,6
RSWL,1,18.126530612244895,5
RSWL,1,9.070408163265306,6
maison saint agne,1,9.844897959183674,6
RSWL,0,9.281632653061225,4
RSWL,0,17.70408163265306,6
maison saint agne,0,9.32857142857143,6
maison st cyp,1,17.633673469387755,3
maison st cyp,0,17.774489795918367,6
maison st cyp,0,9.305102040816326,6
maison st cyp,0,17.633673469387755,5
RSWL,1,17.727551020408164,1
maison saint agne,1,9.539795918367346,1
maison st cyp,0,17.281632653061223,4
maison cote pavee,0,10.056122448979592,1
golf,0,10.15,5
maison st cyp,1,9.44591836734694,5
RSWL,1,9.774489795918367,5
RSWL,0,9.492857142857144,5
RSWL,1,17.985714285714284,4
golf,0,9.305102040816326,2
maison cote pavee,1,9.0,1
maison saint agne,0,9.58673469387755,5
RSWL,1,18.079591836734693,2
maison st cyp,1,17.492857142857144,4
