Pos,Wd_state,Time
RSWL,0,17.727551020408164
maison saint agne,1,17.211224489795917
maison st cyp,0,17.0
maison saint agne,1,17.868367346938776
RSWL,0,10.056122448979592
RSWL,0,9.046938775510204
RSWL,1,9.704081632653061
maison st cyp,1,9.23469387755102
RSWL,1,17.375510204081632
RSWL,0,17.211224489795917
maison st cyp,1,17.56326530612245
RSWL,1,9.211224489795919
maison cote pavee,1,17.774489795918367
maison st cyp,0,17.11734693877551
RSWL,0,17.96224489795918
maison saint agne,0,9.422448979591836
RSWL,0,9.211224489795919
maison cote pavee,1,9.727551020408164
maison saint agne,0,18.079591836734693
golf,0,17.868367346938776
RSWL,1,17.727551020408164
maison cote pavee,1,9.56326530612245
RSWL,0,9.046938775510204
maison st cyp,0,17.32857142857143
golf,1,9.774489795918367
maison saint agne,0,9.211224489795919
maison saint agne,1,17.046938775510203
RSWL,1,10.15
maison cote pavee,0,18.009183673469387
maison cote pavee,0,17.14081632653061
golf,0,17.14081632653061
maison st cyp,0,9.985714285714286
maison cote pavee,1,9.44591836734694
maison st cyp,0,17.539795918367346
maison saint agne,1,17.11734693877551
maison cote pavee,1,17.11734693877551
maison cote pavee,1,9.539795918367346
maison saint agne,0,9.633673469387755
RSWL,1,17.023469387755103
RSWL,1,17.187755102040818
RSWL,1,9.962244897959184
RSWL,1,17.539795918367346
maison cote pavee,1,9.751020408163265
maison st cyp,0,17.891836734693875
maison st cyp,1,18.126530612244895
RSWL,1,17.35204081632653
maison cote pavee,1,9.023469387755101
RSWL,0,17.774489795918367
maison saint agne,0,17.633673469387755
maison st cyp,1,9.305102040816326
golf,0,9.751020408163265
maison st cyp,0,17.0
maison st cyp,1,9.91530612244898
maison saint agne,1,9.891836734693879
maison cote pavee,0,10.03265306122449
maison cote pavee,1,9.704081632653061
RSWL,1,17.14081632653061
maison cote pavee,0,17.868367346938776
maison saint agne,1,17.281632653061223
maison st cyp,1,9.375510204081634
maison cote pavee,1,9.398979591836735
maison saint agne,0,9.305102040816326
maison cote pavee,1,18.05612244897959
maison st cyp,0,9.79795918367347
RSWL,1,9.35204081632653
maison cote pavee,1,17.398979591836735
RSWL,0,17.985714285714284
RSWL,1,17.398979591836735
RSWL,1,9.985714285714286
RSWL,1,17.93877551020408
RSWL,0,17.79795918367347
maison st cyp,0,17.516326530612243
maison cote pavee,1,9.704081632653061
maison st cyp,0,9.727551020408164
maison cote pavee,0,9.962244897959184
RSWL,1,9.938775510204081
maison st cyp,0,9.774489795918367
RSWL,1,9.35204081632653
maison saint agne,1,10.126530612244899
RSWL,0,9.844897959183674
maison st cyp,1,17.727551020408164
maison saint agne,1,17.985714285714284
maison st cyp,1,17.281632653061223
RSWL,0,9.633673469387755
maison saint agne,1,9.35204081632653
maison st cyp,1,9.868367346938776
maison st cyp,0,9.023469387755101
maison st cyp,1,17.023469387755103
RSWL,0,9.844897959183674
RSWL,0,17.985714285714284
maison saint agne,1,10.126530612244899
maison cote pavee,1,17.09387755102041
RSWL,0,17.539795918367346
RSWL,0,9.962244897959184
maison cote pavee,0,10.056122448979592
maison st cyp,1,17.844897959183672
RSWL,1,9.844897959183674
golf,1,10.079591836734695
RSWL,0,18.009183673469387
RSWL,1,9.751020408163265
