Pos,Wd_state,Time,Day
maison st cyp,0,18:03,1
maison cote pavee,1,17:15,0
RSWL,1,09:03,4
RSWL,1,09:24,2
maison cote pavee,1,09:38,1
maison saint agne,1,09:48,6
maison st cyp,1,09:37,1
RSWL,1,17:49,2
RSWL,1,17:54,5
maison saint agne,1,17:42,6
maison st cyp,1,17:18,2
RSWL,1,09:14,2
RSWL,1,09:20,3
maison cote pavee,0,17:21,2
maison st cyp,1,17:32,6
maison saint agne,1,17:04,0
RSWL,0,09:15,4
maison st cyp,1,17:30,1
maison cote pavee,1,09:32,3
maison saint agne,1,17:48,2
maison saint agne,1,09:58,0
golf,0,09:46,4
maison st cyp,0,17:13,1
maison saint agne,1,09:51,4
maison cote pavee,1,09:38,4
maison cote pavee,0,17:11,6
maison st cyp,1,09:49,3
maison cote pavee,0,17:24,0
maison cote pavee,1,17:30,3
maison cote pavee,1,09:20,0
maison saint agne,1,17:15,0
maison saint agne,1,09:55,2
RSWL,1,10:09,2
maison saint agne,1,09:08,6
RSWL,1,09:55,2
maison st cyp,1,17:04,3
RSWL,1,17:15,6
maison st cyp,1,09:11,2
maison cote pavee,1,09:32,4
RSWL,0,17:20,3
maison st cyp,1,09:00,6
RSWL,0,17:23,6
maison st cyp,1,09:30,3
maison saint agne,1,17:17,6
maison saint agne,1,17:54,6
RSWL,1,09:23,5
RSWL,1,09:18,1
RSWL,1,09:25,6
maison saint agne,0,09:39,4
maison st cyp,1,17:28,4
golf,1,09:38,4
maison st cyp,1,17:35,0
maison cote pavee,1,17:39,4
maison cote pavee,0,10:01,4
RSWL,1,17:55,2
maison cote pavee,1,17:44,3
RSWL,1,17:06,3
maison saint agne,1,09:27,5
maison st cyp,1,09:51,3
RSWL,1,17:54,2
maison cote pavee,1,17:23,2
RSWL,1,17:59,2
golf,1,17:54,6
RSWL,1,09:31,0
golf,1,10:06,2
RSWL,1,17:25,3
RSWL,0,09:21,3
maison st cyp,1,09:49,3
maison cote pavee,1,09:03,3
maison st cyp,1,09:04,0
RSWL,1,17:04,3
maison saint agne,1,09:56,1
maison st cyp,1,09:06,5
maison saint agne,1,09:01,0
maison st cyp,1,17:51,6
maison saint agne,1,17:04,5
RSWL,0,09:13,2
RSWL,0,09:17,6
maison saint agne,1,17:03,4
maison cote pavee,0,09:07,4
maison saint agne,0,09:55,3
RSWL,1,17:01,4
maison st cyp,0,09:25,6
maison cote pavee,1,17:55,5
RSWL,1,17:21,6
RSWL,1,17:20,4
RSWL,1,09:04,3
maison cote pavee,1,09:30,4
RSWL,1,17:00,1
golf,1,09:42,3
maison cote pavee,1,09:01,1
maison saint agne,1,09:44,1
maison cote pavee,1,09:06,3
maison saint agne,1,18:05,0
RSWL,1,09:04,2
maison saint agne,1,09:56,4
maison saint agne,1,09:13,3
maison cote pavee,0,09:35,4
maison cote pavee,1,17:23,4
RSWL,1,09:38,2
