Pos,Wd_state,Time,Day
maison saint agne,0,17.187755102040818,0
maison saint agne,0,9.492857142857144,0
RSWL,0,17.680612244897958,2
maison cote pavee,1,9.492857142857144,6
maison st cyp,1,18.03265306122449,1
maison saint agne,1,9.610204081632654,4
RSWL,0,10.15,5
RSWL,0,9.187755102040816,2
maison cote pavee,0,17.751020408163264,1
maison cote pavee,1,17.35204081632653,1
RSWL,1,9.704081632653061,6
maison saint agne,0,9.821428571428571,5
maison saint agne,0,17.96224489795918,2
maison st cyp,1,9.821428571428571,0
RSWL,1,17.868367346938776,1
RSWL,0,17.398979591836735,6
RSWL,1,9.844897959183674,2
RSWL,0,9.68061224489796,6
maison saint agne,0,9.164285714285715,4
maison cote pavee,0,17.23469387755102,6
maison saint agne,1,9.398979591836735,6
maison cote pavee,0,9.774489795918367,1
maison st cyp,1,17.891836734693875,2
maison cote pavee,0,10.03265306122449,5
RSWL,0,9.305102040816326,2
maison saint agne,0,17.258163265306123,0
RSWL,0,17.633673469387755,2
golf,0,17.610204081632652,5
maison cote pavee,1,9.35204081632653,2
maison saint agne,0,17.375510204081632,4
RSWL,0,9.79795918367347,1
RSWL,0,9.985714285714286,2
maison st cyp,1,10.126530612244899,0
RSWL,0,17.070408163265306,4
golf,0,9.492857142857144,4
RSWL,0,9.211224489795919,5
maison cote pavee,0,18.03265306122449,0
RSWL,0,18.079591836734693,4
maison st cyp,0,9.844897959183674,0
maison cote pavee,0,10.079591836734695,4
maison st cyp,0,17.727551020408164,0
maison saint agne,0,9.58673469387755,4
maison st cyp,0,17.79795918367347,1
RSWL,1,9.093877551020409,5
RSWL,1,17.774489795918367,6
RSWL,1,9.32857142857143,4
RSWL,1,9.68061224489796,0
maison st cyp,0,17.58673469387755,2
maison cote pavee,0,9.281632653061225,3
maison saint agne,1,9.868367346938776,0
RSWL,1,9.258163265306123,2
maison saint agne,0,9.093877551020409,2
maison st cyp,1,17.492857142857144,5
maison cote pavee,1,17.164285714285715,2
maison cote pavee,0,17.727551020408164,2
RSWL,0,17.539795918367346,0
RSWL,0,9.774489795918367,1
maison cote pavee,1,9.32857142857143,4
maison cote pavee,1,9.610204081632654,0
RSWL,1,17.492857142857144,4
RSWL,1,17.633673469387755,2
RSWL,0,10.079591836734695,1
RSWL,1,9.68061224489796,4
RSWL,1,9.258163265306123,3
maison saint agne,0,17.751020408163264,0
maison st cyp,0,9.891836734693879,5
RSWL,1,9.187755102040816,2
maison st cyp,0,9.751020408163265,4
RSWL,1,17.774489795918367,1
RSWL,0,9.0,1
maison st cyp,1,17.96224489795918,6
maison st cyp,1,9.56326530612245,0
maison cote pavee,0,9.868367346938776,3
maison st cyp,0,17.91530612244898,4
maison saint agne,0,17.91530612244898,1
maison cote pavee,0,9.985714285714286,6
maison saint agne,1,17.164285714285715,5
maison st cyp,1,9.58673469387755,6
RSWL,1,9.046938775510204,6
maison st cyp,0,17.610204081632652,4
RSWL,0,9.751020408163265,6
maison saint agne,0,9.281632653061225,6
maison st cyp,1,9.610204081632654,3
RSWL,0,17.868367346938776,6
maison saint agne,0,17.516326530612243,6
golf,0,17.610204081632652,5
maison st cyp,1,10.126530612244899,1
RSWL,1,9.305102040816326,1
maison saint agne,0,17.79795918367347,4
maison saint agne,0,17.11734693877551,1
maison saint agne,0,9.58673469387755,5
maison st cyp,1,9.44591836734694,5
maison saint agne,1,18.009183673469387,5
RSWL,0,9.704081632653061,5
maison st cyp,1,17.868367346938776,4
maison saint agne,0,17.70408163265306,2
maison cote pavee,1,17.0,1
RSWL,0,9.56326530612245,5
maison saint agne,1,17.58673469387755,2
maison st cyp,1,17.891836734693875,4
